run_name,train_dataset,eval_dataset,smoke_test,model_name,train_size,num_epochs,effective_batch_size,max_seq_length,learning_rate,wall_clock_min,peak_cuda_memory_gb,throughput_examples_per_sec,trainable_params,train_loss_final,accuracy,f1_pos,f1_macro,precision_pos,recall_pos,eval_n_examples,eval_seconds,adapter_path,started_at,finished_at,git_head,hostname,slurm_job_id,train_jsonl_sha256,splits_manifest_sha256,label_str_0,label_str_1
qlora_cajcodes_full,cajcodes,cajcodes,False,meta-llama/Llama-3.1-8B-Instruct,525,3.0,16,512,0.0002,2.016,10.327,13.022,41943040,0.37795286467581085,0.9696969696969697,0.9777777777777777,0.965079365079365,1.0,0.9565217391304348,66,1.267,outputs/qlora_cajcodes_full/adapter,2026-05-19T22:10:18.674018+00:00,2026-05-19T22:12:19.627674+00:00,,g002,119291,065854f3395cce161eca20cbcb66cbe85e91bc9a5c7039f66d752d0615365b67,55cd64b0638966c96ee101ddde4f257a1f04da187f9c03cfe4bcafde7ade9701,non-biased,biased
qlora_cajcodes_full__on__babe,cajcodes,babe,False,meta-llama/Llama-3.1-8B-Instruct,525,3.0,16,512,0.0002,2.016,10.327,13.022,41943040,0.37795286467581085,0.5883777239709443,0.7301587301587301,0.43140589569161,0.575,1.0,413,8.139,outputs/qlora_cajcodes_full/adapter,2026-05-19T22:10:18.674018+00:00,2026-05-19T22:12:19.627674+00:00,,g002,119291,065854f3395cce161eca20cbcb66cbe85e91bc9a5c7039f66d752d0615365b67,55cd64b0638966c96ee101ddde4f257a1f04da187f9c03cfe4bcafde7ade9701,non-biased,biased
qlora_cajcodes_full__on__beads,cajcodes,beads,False,meta-llama/Llama-3.1-8B-Instruct,525,3.0,16,512,0.0002,2.016,10.327,13.022,41943040,0.37795286467581085,0.4223884976525822,0.5741481882098431,0.33836199016145224,0.45429647381033894,0.7799000881575081,6816,183.304,outputs/qlora_cajcodes_full/adapter,2026-05-19T22:10:18.674018+00:00,2026-05-19T22:12:19.627674+00:00,,g002,119291,065854f3395cce161eca20cbcb66cbe85e91bc9a5c7039f66d752d0615365b67,55cd64b0638966c96ee101ddde4f257a1f04da187f9c03cfe4bcafde7ade9701,non-biased,biased
qlora_cajcodes_full__on__cajcodes,cajcodes,cajcodes,False,meta-llama/Llama-3.1-8B-Instruct,525,3.0,16,512,0.0002,2.016,10.327,13.022,41943040,0.37795286467581085,0.9696969696969697,0.9777777777777777,0.965079365079365,1.0,0.9565217391304348,66,1.37,outputs/qlora_cajcodes_full/adapter,2026-05-19T22:10:18.674018+00:00,2026-05-19T22:12:19.627674+00:00,,g002,119291,065854f3395cce161eca20cbcb66cbe85e91bc9a5c7039f66d752d0615365b67,55cd64b0638966c96ee101ddde4f257a1f04da187f9c03cfe4bcafde7ade9701,non-biased,biased
qlora_cajcodes_full__on__wnc,cajcodes,wnc,False,meta-llama/Llama-3.1-8B-Instruct,525,3.0,16,512,0.0002,2.016,10.327,13.022,41943040,0.37795286467581085,0.5571959061679196,0.6371799628942486,0.5345769687830138,0.5396605908233815,0.7777173913043478,11041,190.92,outputs/qlora_cajcodes_full/adapter,2026-05-19T22:10:18.674018+00:00,2026-05-19T22:12:19.627674+00:00,,g002,119291,065854f3395cce161eca20cbcb66cbe85e91bc9a5c7039f66d752d0615365b67,55cd64b0638966c96ee101ddde4f257a1f04da187f9c03cfe4bcafde7ade9701,non-biased,biased
qlora_beads_1k,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,1000,3.0,16,512,0.0002,4.059,14.571,12.317,41943040,1.3614814546373155,0.6980633802816901,0.7107925801011804,0.6974773213581409,0.6811203878265554,0.7431677931237144,6816,179.31,outputs/qlora_beads_1k/adapter,2026-05-16T21:06:18.165587+00:00,2026-05-16T21:10:21.731137+00:00,,g006,117769,d902613f66d5d9bf4689a355d5caae346f1db6c3046c087f99260708b22ff0c2,3013f0983d6fdc8a00f7bcc3dca15c09e2a33ae4c4cd227204d23653cf512c2d,non-biased,biased
qlora_beads_cleaned_flip_1k,beads_cleaned_flip,beads_cleaned_flip,False,meta-llama/Llama-3.1-8B-Instruct,1000,3.0,16,512,0.0002,4.041,14.571,12.374,41943040,1.3348173868088495,0.47755281690140844,0.6339056235221548,0.36099890651139754,0.4875079063883618,0.9059653247134881,6816,180.399,outputs/qlora_beads_cleaned_flip_1k/adapter,2026-05-21T01:34:03.274519+00:00,2026-05-21T01:38:05.726266+00:00,,g014,119852,12a69ae3021fd6ac377ae85766e4dab89dc536a2e9a38fd8c432524aa5887011,b524ac9630bb909faf0bbfbf7cb0c18e68b728ea91cec3e2c0dc2bfec78b64b1,non-biased,biased
qlora_beads_cleaned_flip_balanced_1k,beads_cleaned_flip_balanced,beads_cleaned_flip_balanced,False,meta-llama/Llama-3.1-8B-Instruct,1000,3.0,16,512,0.0002,3.936,14.571,12.703,41943040,1.3188431199896273,0.4358861502347418,0.4766571389682864,0.4324415368668003,0.44396551724137934,0.5145459888333823,6816,180.504,outputs/qlora_beads_cleaned_flip_balanced_1k/adapter,2026-05-21T01:46:24.309074+00:00,2026-05-21T01:50:20.480536+00:00,,g014,119857,3a88be4a249c0841da4c747533f63b0250de7a9f013527782b147ea731ee1fc3,19b977fea0a9988e5ed957646b50a407290f92732072fc3795eeda05350443ee,non-biased,biased
qlora_beads_cleaned_remove_1k,beads_cleaned_remove,beads_cleaned_remove,False,meta-llama/Llama-3.1-8B-Instruct,1000,3.0,16,512,0.0002,4.032,14.571,12.401,41943040,1.1938830935765827,0.5542840375586855,0.6858974358974359,0.45936285936285937,0.529111501036848,0.97472818101675,6816,180.521,outputs/qlora_beads_cleaned_remove_1k/adapter,2026-05-21T01:13:50.434058+00:00,2026-05-21T01:17:52.350913+00:00,,g014,119842,3d56cae9ca248a1ddcb73a3ddf0768112eb5767eef581cc96dec516e9e859d7d,09ac16916fa9503497488fddf1c6d27e9426c48783505c86ba7717c69dde816e,non-biased,biased
qlora_beads_cleaned_remove_balanced_1k,beads_cleaned_remove_balanced,beads_cleaned_remove_balanced,False,meta-llama/Llama-3.1-8B-Instruct,1000,3.0,16,512,0.0002,3.937,14.571,12.701,41943040,1.2701682640761924,0.6260269953051644,0.6677961683826404,0.6200199167135555,0.6,0.7528651190126359,6816,180.067,outputs/qlora_beads_cleaned_remove_balanced_1k/adapter,2026-05-21T01:21:31.116654+00:00,2026-05-21T01:25:27.315463+00:00,,g014,119847,8cff93d7208c0f12ae2aaae5c36aba6bdb4a7ff84d7fdf681ab508d956ad5a33,70ff0f827eaf7d62be04b694aea2edf35665913b4aac4260436cb312c8444d6e,non-biased,biased
qlora_babe_full,babe,babe,False,meta-llama/Llama-3.1-8B-Instruct,3296,3.0,16,512,0.0002,12.893,11.241,12.782,41943040,0.801743227301292,0.8668280871670703,0.8822269807280514,0.8645118190548335,0.869198312236287,0.8956521739130435,413,7.989,outputs/qlora_babe_full/adapter,2026-05-19T22:09:02.657562+00:00,2026-05-19T22:21:56.260678+00:00,,g003,119290,932f497a1d201852be72e08df5facc6c5d0149121467f9307386966c7b35355b,664be60ac01e7b47bb333c8c9c12a3dadad5f722338da2552375a580ce7c233d,non-biased,biased
qlora_babe_full__on__babe,babe,babe,False,meta-llama/Llama-3.1-8B-Instruct,3296,3.0,16,512,0.0002,12.893,11.241,12.782,41943040,0.801743227301292,0.8668280871670703,0.8822269807280514,0.8645118190548335,0.869198312236287,0.8956521739130435,413,8.336,outputs/qlora_babe_full/adapter,2026-05-19T22:09:02.657562+00:00,2026-05-19T22:21:56.260678+00:00,,g003,119290,932f497a1d201852be72e08df5facc6c5d0149121467f9307386966c7b35355b,664be60ac01e7b47bb333c8c9c12a3dadad5f722338da2552375a580ce7c233d,non-biased,biased
qlora_babe_full__on__beads,babe,beads,False,meta-llama/Llama-3.1-8B-Instruct,3296,3.0,16,512,0.0002,12.893,11.241,12.782,41943040,0.801743227301292,0.3789612676056338,0.48784029038112525,0.34956575726434685,0.4146441793500617,0.5924184543050249,6816,182.51,outputs/qlora_babe_full/adapter,2026-05-19T22:09:02.657562+00:00,2026-05-19T22:21:56.260678+00:00,,g003,119290,932f497a1d201852be72e08df5facc6c5d0149121467f9307386966c7b35355b,664be60ac01e7b47bb333c8c9c12a3dadad5f722338da2552375a580ce7c233d,non-biased,biased
qlora_babe_full__on__cajcodes,babe,cajcodes,False,meta-llama/Llama-3.1-8B-Instruct,3296,3.0,16,512,0.0002,12.893,11.241,12.782,41943040,0.801743227301292,0.42424242424242425,0.32142857142857145,0.4107142857142857,0.9,0.1956521739130435,66,1.371,outputs/qlora_babe_full/adapter,2026-05-19T22:09:02.657562+00:00,2026-05-19T22:21:56.260678+00:00,,g003,119290,932f497a1d201852be72e08df5facc6c5d0149121467f9307386966c7b35355b,664be60ac01e7b47bb333c8c9c12a3dadad5f722338da2552375a580ce7c233d,non-biased,biased
qlora_babe_full__on__wnc,babe,wnc,False,meta-llama/Llama-3.1-8B-Instruct,3296,3.0,16,512,0.0002,12.893,11.241,12.782,41943040,0.801743227301292,0.5632641970835975,0.3753886010362694,0.5198207453029836,0.6586363636363637,0.2625,11041,190.719,outputs/qlora_babe_full/adapter,2026-05-19T22:09:02.657562+00:00,2026-05-19T22:21:56.260678+00:00,,g003,119290,932f497a1d201852be72e08df5facc6c5d0149121467f9307386966c7b35355b,664be60ac01e7b47bb333c8c9c12a3dadad5f722338da2552375a580ce7c233d,non-biased,biased
qlora_beads_5k,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,5000,3.0,16,512,0.0002,18.586,14.571,13.451,41943040,1.2057284364304222,0.758362676056338,0.7568285840838624,0.7583530586259815,0.7605341246290801,0.7531589773729063,6816,180.381,outputs/qlora_beads_5k/adapter,2026-05-16T21:06:19.312102+00:00,2026-05-16T21:24:54.445811+00:00,,g006,117770,d859c50c8f2aca214506b742e4604a1fc03a90b7e814fd78ebebc8e29fe32baf,3013f0983d6fdc8a00f7bcc3dca15c09e2a33ae4c4cd227204d23653cf512c2d,non-biased,biased
qlora_beads_cleaned_flip_5k,beads_cleaned_flip,beads_cleaned_flip,False,meta-llama/Llama-3.1-8B-Instruct,5000,3.0,16,512,0.0002,18.953,14.571,13.19,41943040,1.196119703550816,0.4753521126760563,0.6041620544609254,0.41321630343750926,0.4846386077073344,0.8019394651777844,6816,183.01,outputs/qlora_beads_cleaned_flip_5k/adapter,2026-05-21T01:38:32.958638+00:00,2026-05-21T01:57:30.163401+00:00,,g023,119853,c6c4476f2ff3f01e815e057388022caaf72a083ac38db394cdce05d9e2558dc5,b524ac9630bb909faf0bbfbf7cb0c18e68b728ea91cec3e2c0dc2bfec78b64b1,non-biased,biased
qlora_beads_cleaned_flip_balanced_5k,beads_cleaned_flip_balanced,beads_cleaned_flip_balanced,False,meta-llama/Llama-3.1-8B-Instruct,5000,3.0,16,512,0.0002,18.812,14.571,13.289,41943040,1.2076754950867674,0.46170774647887325,0.5185671171762236,0.4540930744756513,0.46846846846846846,0.580664119894211,6816,179.321,outputs/qlora_beads_cleaned_flip_balanced_5k/adapter,2026-05-21T01:46:33.834502+00:00,2026-05-21T02:05:22.555798+00:00,,g015,119858,1ac0162eedd66dfde84efab2f8be851bfff7056586a49b1f18ab36e5ce5ee64c,19b977fea0a9988e5ed957646b50a407290f92732072fc3795eeda05350443ee,non-biased,biased
qlora_beads_cleaned_remove_5k,beads_cleaned_remove,beads_cleaned_remove,False,meta-llama/Llama-3.1-8B-Instruct,5000,3.0,16,512,0.0002,19.266,14.571,12.976,41943040,1.1034743427849425,0.628080985915493,0.7085871939303369,0.5973505602735001,0.5819486404833837,0.9056714663532177,6816,180.318,outputs/qlora_beads_cleaned_remove_5k/adapter,2026-05-21T01:18:02.226337+00:00,2026-05-21T01:37:18.213855+00:00,,g014,119843,dc5364bb0ad9a45abb0300210dda419cf8b22d6515f34a43c7853163c219d087,09ac16916fa9503497488fddf1c6d27e9426c48783505c86ba7717c69dde816e,non-biased,biased
qlora_beads_cleaned_remove_balanced_5k,beads_cleaned_remove_balanced,beads_cleaned_remove_balanced,False,meta-llama/Llama-3.1-8B-Instruct,5000,3.0,16,512,0.0002,18.872,14.571,13.247,41943040,1.1537619784744149,0.6769366197183099,0.6936560934891486,0.6759714359438294,0.6586525759577279,0.7325888921539818,6816,179.971,outputs/qlora_beads_cleaned_remove_balanced_5k/adapter,2026-05-21T01:24:02.750871+00:00,2026-05-21T01:42:55.090275+00:00,,g015,119848,bbead60f555c6f68b61a1e406bfa5caf5910b6d2e6afe6480473e783098c88aa,70ff0f827eaf7d62be04b694aea2edf35665913b4aac4260436cb312c8444d6e,non-biased,biased
qlora_beads_cleaned_remove_balanced_full,beads_cleaned_remove_balanced,beads_cleaned_remove_balanced,False,meta-llama/Llama-3.1-8B-Instruct,10404,3.0,16,512,0.0002,37.59,14.571,13.839,41943040,1.1283496650621578,0.704225352112676,0.7203883495145631,0.7032337262988574,0.6821644339374836,0.7631501616220981,6816,181.206,outputs/qlora_beads_cleaned_remove_balanced_full/adapter,2026-05-21T01:27:04.215713+00:00,2026-05-21T02:04:39.593850+00:00,,g015,119849,5b0c366b9a8994abb52b29962a20e1655fd1d2b73a9d625eceaba721dba24802,70ff0f827eaf7d62be04b694aea2edf35665913b4aac4260436cb312c8444d6e,non-biased,biased
qlora_beads_cleaned_flip_balanced_full,beads_cleaned_flip_balanced,beads_cleaned_flip_balanced,False,meta-llama/Llama-3.1-8B-Instruct,14246,3.0,16,512,0.0002,55.274,14.571,12.887,41943040,1.1624322379968874,0.46875,0.526480972930561,0.4607342208011201,0.4743166823751178,0.5915368792242139,6816,180.622,outputs/qlora_beads_cleaned_flip_balanced_full/adapter,2026-05-21T01:52:28.308686+00:00,2026-05-21T02:47:44.772747+00:00,,g014,119859,34da6b7a1be3dce223ecca6a868f3072dee19cecb789c0dbd3fe80fdea50c142,19b977fea0a9988e5ed957646b50a407290f92732072fc3795eeda05350443ee,non-biased,biased
qlora_beads_cleaned_remove_full,beads_cleaned_remove,beads_cleaned_remove,False,meta-llama/Llama-3.1-8B-Instruct,16892,3.0,16,512,0.0002,63.442,14.571,13.313,41943040,1.0627209256694774,0.6742957746478874,0.7315598548972189,0.6587676186086244,0.6215327717279638,0.8889215398178079,6816,181.764,outputs/qlora_beads_cleaned_remove_full/adapter,2026-05-21T01:19:04.976334+00:00,2026-05-21T02:22:31.506416+00:00,,g014,119844,00dc85839cfe6e5eaf55caca3a0c36bbad5d1dbf878642dd413d6091e48465ea,09ac16916fa9503497488fddf1c6d27e9426c48783505c86ba7717c69dde816e,non-biased,biased
qlora_beads_cleaned_flip_full,beads_cleaned_flip,beads_cleaned_flip,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,102.652,14.571,13.279,41943040,1.1617764141731233,0.485768779342723,0.6099922109714031,0.42770869967299974,0.4908667621776504,0.8054657655010286,6816,180.683,outputs/qlora_beads_cleaned_flip_full/adapter,2026-05-21T01:41:11.168306+00:00,2026-05-21T03:23:50.290192+00:00,,g014,119854,8dc88518b72aa1ec1727ba0f286b6f294c1334c0500061fdcdf09b32d872a807,b524ac9630bb909faf0bbfbf7cb0c18e68b728ea91cec3e2c0dc2bfec78b64b1,non-biased,biased
qlora_beads_full,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,99.074,14.571,13.759,41943040,1.1558213279653975,0.7987089201877934,0.797938144329897,0.798705991194472,0.7998228520814881,0.7960622979723773,6816,181.144,outputs/qlora_beads_full/adapter,2026-05-19T22:32:08.616658+00:00,2026-05-20T00:11:13.071459+00:00,,g023,119304,dc43cc19a568ba964d81e6751db20799371fc692f945d4fb87e18a69620c14c7,b7f5952b3b12fd0ab7a674008e850935c8634393e99bd662ce976ae5223145d4,non-biased,biased
qlora_beads_full__on__babe,beads,babe,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,99.074,14.571,13.759,41943040,1.1558213279653975,0.31234866828087166,0.11801242236024845,0.2772601794340925,0.20652173913043478,0.08260869565217391,413,8.359,outputs/qlora_beads_full/adapter,2026-05-19T22:32:08.616658+00:00,2026-05-20T00:11:13.071459+00:00,,g023,119304,dc43cc19a568ba964d81e6751db20799371fc692f945d4fb87e18a69620c14c7,b7f5952b3b12fd0ab7a674008e850935c8634393e99bd662ce976ae5223145d4,non-biased,biased
qlora_beads_full__on__beads,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,99.074,14.571,13.759,41943040,1.1558213279653975,0.7987089201877934,0.797938144329897,0.798705991194472,0.7998228520814881,0.7960622979723773,6816,181.478,outputs/qlora_beads_full/adapter,2026-05-19T22:32:08.616658+00:00,2026-05-20T00:11:13.071459+00:00,,g023,119304,dc43cc19a568ba964d81e6751db20799371fc692f945d4fb87e18a69620c14c7,b7f5952b3b12fd0ab7a674008e850935c8634393e99bd662ce976ae5223145d4,non-biased,biased
qlora_beads_full__on__cajcodes,beads,cajcodes,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,99.074,14.571,13.759,41943040,1.1558213279653975,0.6666666666666666,0.8,0.4,0.6875,0.9565217391304348,66,1.375,outputs/qlora_beads_full/adapter,2026-05-19T22:32:08.616658+00:00,2026-05-20T00:11:13.071459+00:00,,g023,119304,dc43cc19a568ba964d81e6751db20799371fc692f945d4fb87e18a69620c14c7,b7f5952b3b12fd0ab7a674008e850935c8634393e99bd662ce976ae5223145d4,non-biased,biased
qlora_beads_full__on__wnc,beads,wnc,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,99.074,14.571,13.759,41943040,1.1558213279653975,0.4617335386287474,0.5112262521588946,0.4561573163444881,0.46814279258924535,0.5630434782608695,11041,189.152,outputs/qlora_beads_full/adapter,2026-05-19T22:32:08.616658+00:00,2026-05-20T00:11:13.071459+00:00,,g023,119304,dc43cc19a568ba964d81e6751db20799371fc692f945d4fb87e18a69620c14c7,b7f5952b3b12fd0ab7a674008e850935c8634393e99bd662ce976ae5223145d4,non-biased,biased
qlora_wnc_full,wnc,wnc,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,97.645,13.533,13.96,41943040,0.67850294084243,0.7339009147722126,0.725317875841436,0.7336408455265497,0.749420401854714,0.7027173913043478,11041,188.381,outputs/qlora_wnc_full/adapter,2026-05-19T22:32:28.794259+00:00,2026-05-20T00:10:07.516535+00:00,,g003,119305,3f031a54a584b0c79f3c7aecd5f09d02ccc24806bf513db7748688af9418ddcf,cdd6b20290dfc0e674aca33148c4f9cbbdc2024d679a4a35d2083a0eb664432a,non-biased,biased
qlora_wnc_full__on__babe,wnc,babe,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,97.645,13.533,13.96,41943040,0.67850294084243,0.7602905569007264,0.8070175438596491,0.7453618070735946,0.7314487632508834,0.9,413,8.392,outputs/qlora_wnc_full/adapter,2026-05-19T22:32:28.794259+00:00,2026-05-20T00:10:07.516535+00:00,,g003,119305,3f031a54a584b0c79f3c7aecd5f09d02ccc24806bf513db7748688af9418ddcf,cdd6b20290dfc0e674aca33148c4f9cbbdc2024d679a4a35d2083a0eb664432a,non-biased,biased
qlora_wnc_full__on__beads,wnc,beads,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,97.645,13.533,13.96,41943040,0.67850294084243,0.4069835680751174,0.453931369900027,0.4025676111137374,0.42010502625656415,0.49368204525418746,6816,183.226,outputs/qlora_wnc_full/adapter,2026-05-19T22:32:28.794259+00:00,2026-05-20T00:10:07.516535+00:00,,g003,119305,3f031a54a584b0c79f3c7aecd5f09d02ccc24806bf513db7748688af9418ddcf,cdd6b20290dfc0e674aca33148c4f9cbbdc2024d679a4a35d2083a0eb664432a,non-biased,biased
qlora_wnc_full__on__cajcodes,wnc,cajcodes,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,97.645,13.533,13.96,41943040,0.67850294084243,0.5757575757575758,0.7142857142857143,0.44537815126050423,0.6730769230769231,0.7608695652173914,66,1.352,outputs/qlora_wnc_full/adapter,2026-05-19T22:32:28.794259+00:00,2026-05-20T00:10:07.516535+00:00,,g003,119305,3f031a54a584b0c79f3c7aecd5f09d02ccc24806bf513db7748688af9418ddcf,cdd6b20290dfc0e674aca33148c4f9cbbdc2024d679a4a35d2083a0eb664432a,non-biased,biased
qlora_wnc_full__on__wnc,wnc,wnc,False,meta-llama/Llama-3.1-8B-Instruct,27263,3.0,16,512,0.0002,97.645,13.533,13.96,41943040,0.67850294084243,0.7339009147722126,0.725317875841436,0.7336408455265497,0.749420401854714,0.7027173913043478,11041,191.186,outputs/qlora_wnc_full/adapter,2026-05-19T22:32:28.794259+00:00,2026-05-20T00:10:07.516535+00:00,,g003,119305,3f031a54a584b0c79f3c7aecd5f09d02ccc24806bf513db7748688af9418ddcf,cdd6b20290dfc0e674aca33148c4f9cbbdc2024d679a4a35d2083a0eb664432a,non-biased,biased
